245$a	245$b	245$c	100	502$b	502$c	502$d	008	300$a	700	856$u	001
"Career and education :"	"voices of African American youth /"	"Katherine A. Dunsmore."	"Dunsmore, Katherine A."	"M.A."	"University of Washington"	"2004"	"050505s2004\\\\xx\\\\\\\bm\\\000\0\eng\d"	"ii, 108 leaves "			"60249921"
"Under the bubble :"	"mythology and power relations in the 1990s technology stock boom /"	"Howard Hartmut Eddy."	"Eddy, Howard Hartmut."	"M.A."	"University of Washington"	"2003"	"030922s2003\\\\xx\\\\\\\bm\\\000\0\eng\d"	"iii, 91 leaves "			"53062346"
"""We ain't refugees"" :"	"Hurricane Katrina and media (meta)discourse of race, citizenship, and nationalism /"	"Louisa Edgerly."	"Edgerly, Louisa."	"M.A."	"University of Washington"	"2006"	"070510s2006\\\\xx\a\\\\\bm\\\000\0\eng\d"	"iv, 145 leaves :"			"124184672"
"The guise of deliberation :"	"a rhetorical criticism of arguments in the Yucca Mountain site authorization controversy /"	"Danielle Endres."	"Endres, Danielle."	"Ph. D."	"University of Washington"	"2005"	"051128s2005\\\\xx\\\\\\\bm\\\000\0\eng\d"	"iii, 245 leaves "		"http://hdl.handle.net/1773/6181;http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:3178069"	"62355980"
"Identity talk in partners of female-to-male transpeople /"		"Erica L. Erland."	"Erland, Erica L."	"M.A."	"University of Washington"	"2003"	"031001s2003\\\\xx\\\\\\\bm\\\000\0\eng\d"	"iv, 45 leaves "			"53119191"
"Family values :"	"hegemonic masculinity in conservative discourse /"	"Anna Cornelia Fahey."	"Fahey, Anna Cornelia."	"M.A."	"University of Washington"	"2006"	"070220s2006\\\\xx\\\\\\\bm\\\000\0\eng\d"	"iv, 117 leaves "			"84656836"
"Mainstream wrapping paper :"	"an examination of press coverage of rap music /"	"Philip A. Garland."	"Garland, Philip A."	"M.A."	"University of Washington"	"2003"	"040212s2003\\\\xx\a\\\\\bm\\\000\0\eng\d"	"v, 80 leaves :"			"54405090"
"The importance of social movements' networks in development communication :"	"lessons from the Zapatista Movement in Chiapas, Mexico /"	"Maria I. Garrido."	"Garrido, Maria I."	"Ph. D."	"University of Washington"	"2006"	"061128s2006\\\\xx\a\\\\\bm\\\000\0\eng\d"	"viii, 145 leaves :"		"http://hdl.handle.net/1773/6150;http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:3224221"	"76815463"
"Communication outlaws :"	"graffiti control in public space /"	"by Irina Gendelman."	"Gendelman, Irina."	"M.A."	"University of Washington"	"2002"	"030411s2002\\\\xx\a\\\\\bm\\\000\0\eng\d"	"v, 100 leaves :"			"52043918"
"Queering the gaze :"	"altporn's discursive (re)construction of gender and sexuality /"	"Heather Gorgura."	"Gorgura, Heather."	"M.A."	"University of Washington"	"2005"	"051122s2005\\\\xx\a\\\\\bm\\\000\0\eng\d"	"vii, 183 leaves :"			"62323872"
"The political dance :"	"political communication in modern dance companies and media critiques /"	"Erica S. Graham."	"Graham, Erica S."	"M.A."	"University of Washington"	"2004"	"041015s2004\\\\xx\a\\\\\bm\\\000\0\eng\d"	"v, 81 leaves :"			"56749732"
"The cultural appropriation of Asian cultures :"	"mapping the response of an Asian-American online dialogue /"	"Margarethe Hedegaard Graversen."	"Graversen, Margarethe Hedegaard."	"M.A."	"University of Washington"	"2003"	"031203s2003\\\\xx\a\\\\\bm\\\000\0\eng\d"	"v, 100 leaves :"			"53826541"
"An online and offline comparative study of Magic, the Gathering trading card game /"		"Wanda Gregory."	"Gregory, Wanda."	"M.A."	"University of Washington"	"2004"	"040617s2004\\\\xx\a\\\\\bm\\\000\0\eng\d"	"vi, 125 leaves :"			"55670312"
"Selling the conspiracy :"	"a rhetorical analysis of anti-gay Christian Right arguments in the voters' guides for measures 9 in the 1992 and 2000 Oregon statewide elections /"	"Marita Gronnvoll."	"Gronnvoll, Marita."	"M.A."	"University of Washington"	"2003"	"040402s2003\\\\xx\\\\\\\bm\\\000\0\eng\d"	"iii, 101 leaves "			"54861427"
"The Slashdot effect :"	"analysis of a large-scale public conversation on the World Wide Web /"	"Alexander M. Campbell Halavais."	"Halavais, Alexander M. Campbell."	"Ph. D."	"University of Washington"	"2001"	"020328s2001\\\\xx\a\\\\\bm\\\000\0\eng\d"	"vii, 352 pages :"		"http://hdl.handle.net/1773/6203;http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:3022843"	"49417371"
"The rhetoric of design in online newspapers :"	"how two national online newspapers attract their readers/users to their lead story /"	"Jennifer Lea Hefti."	"Hefti, Jennifer Lea."	"M.A."	"University of Washington"	"2006"	"070510s2006\\\\xx\a\\\\\bm\\\000\0\eng\d"	"ii, 61 leaves :"			"124280779"
"Hayden Covington, the Jehovah's Witnesses and their plan to expand First Amendment freedoms /"		"Jennifer Jacobs Henderson."	"Henderson, Jennifer Jacobs."	"Ph. D."	"University of Washington"	"2002"	"030211s2002\\\\xx\\\\\\\bm\\\000\0\eng\d"	"iii, 197 leaves "		"http://hdl.handle.net/1773/6183"	"51625215"
"Conflicted pleasures :"	"making sense of Martha Stewart /"	"by Verena Katrin Hess."	"Hess, Verena Katrin."	"M.A."	"University of Washington"	"2000"	"010411s2000\\\\xx\\\\\\\bm\\\000\0\eng\d"	"iii, 96 leaves "			"46707876"
"Political apathy among young adults :"	"the influence of late-night comedy in the 2000 election /"	"Verena Katrin Hess."	"Hess, Verena Katrin."	"Ph. D."	"University of Washington"	"2006"	"061106s2006\\\\xx\a\\\\\bm\\\000\0\eng\d"	"v, 107 leaves :"			"75210568"
"""Which channel works for you?"" :"	"an investigation of strategic channel choice in interpersonal conflict /"	"Li-Ting Ho."	"Ho, Li-Ting."	"Ph. D."	"University of Washington"	"2005"	"050630s2005\\\\xx\\\\\\\bm\\\000\0\eng\d"	"iv, 231 leaves "			"60781988"
"How teens who are at risk for suicide and who have conflict with parents characterize their parents' communicative behavior /"		"Marian Huhman."	"Huhman, Marian."	"Ph. D."	"University of Washington"	"2002"	"030415s2002\\\\xx\\\\\\\bm\\\000\0\eng\d"	"vii, 239 leaves "		"http://hdl.handle.net/1773/6209;http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:3072095"	"52063074"
"Affirming a nation :"	"the construction of U.S. national identity during the Persian Gulf War and the war on terrorism /"	"John S. Hutcheson."	"Hutcheson, John S."	"M.A."	"University of Washington"	"2003"	"031204s2003\\\\xx\a\\\\\bm\\\000\0\eng\d"	"iv, 141 leaves :"			"53838211"
"Searching for a voice of authority in newspaper writing /"		"Richard Paul Jackson."	"Jackson, Richard Paul."	"Ph. D."	"University of Washington"	"2005"	"050808s2005\\\\xx\\\\\\\bm\\\000\0\eng\d"	"iii, 214 leaves "		"http://hdl.handle.net/1773/6179;http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:3163386"	"61225253"
"The soldier with the soul of a cowboy and the compassionate conservative :"	"the press, the public and personalized politics in the 2000 GOP presidential primaries /"	"by William Brian Jones."	"Jones, William Brian."	"M.A."	"University of Washington"	"2000"	"010402s2000\\\\xx\\\\\\\bm\\\000\0\eng\d"	"ii, 139 leaves "			"46647873"
"Anti-corporate collectivists, capable individualists, and relativists :"	"a q-methodological exploration of audiences for health communication about contaminated soils /"	"Hilary N. Karasz."	"Karasz, Hilary N."	"Ph. D."	"University of Washington"	"2006"	"061205s2006\\\\xx\a\\\\\bm\\\000\0\eng\d"	"vi, 196 leaves :"		"http://hdl.handle.net/1773/6148;http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:3224243"	"76885133"
"The digital challenge to the public interest :"	"a policy analysis of the regulation of virtual advertising in the European Union /"	"Christian Kaschuba."	"Kaschuba, Christian,1967-"	"Ph. D."	"University of Washington"	"2002"	"030415s2002\\\\xx\a\\\\\bm\\\000\0\eng\d"	"xii, 212 leaves :"		"http://hdl.handle.net/1773/6139;http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:3072099"	"52062936"
"Synergy in the entertainment industry :"	"the case of Viacom and Entertainment Tonight /"	"Isa Katayanagi."	"Katayanagi, Isa."	"M.A."	"University of Washington"	"2002"	"021112s2002\\\\xx\a\\\\\bm\\\000\0\eng\d"	"v, 97 leaves :"			"50989790"
"Public meetings and public officials :"	"officeholders' accounts of participatory and deliberative democratic encounters with citizens /"	"Todd Spencer Kelshaw."	"Kelshaw, Todd Spencer."	"Ph. D."	"University of Washington"	"2002"	"030211s2002\\\\xx\a\\\\\bm\\\000\0\eng\d"	"viii, 299 leaves :"		"http://hdl.handle.net/1773/6169"	"51628060"
"Rethinking journalistic frames :"	"coverage of domestic violence in newspaper lifestyle sections /"	"Sara Kennedy."	"Kennedy, Sara,1976-"	"M.A."	"University of Washington"	"2005"	"060328s2005\\\\xx\a\\\\\bm\\\000\0\eng\d"	"iv, 104 leaves :"			"65219810"
"The framing of fundamentalist Christians :"	"network television news, 1980-2000 /"	"by Peter A. Kerr."	"Kerr, Peter A."	"M.A."	"University of Washington"	"2002"	"020920s2002\\\\xx\a\\\\\bm\\\000\0\eng\d"	"vi, 119 leaves :"			"50638133"
"Exploring the journalistic practice of reporting international news :"	"the phenomenon of international media echo /"	"by Yeo Jung Kim."	"Kim, Yeo Jung."	"M.A."	"University of Washington"	"2003"	"030618s2003\\\\xx\a\\\\\bm\\\000\0\eng\d"	"vi, 125 leaves :"			"52462256"
"Comparing the effectiveness of web versus pencil-paper surveys :"	"measuring the willingness of respondents to answer sensitive questions /"	"by Youngkoung Kim."	"Kim, YoungKoung,1971-"	"M.A."	"University of Washington"	"2001"	"011029s2001\\\\xx\a\\\\\bm\\\000\0\eng\d"	"vi, 83 leaves :"			"48230141"
"Examining proper communicative conduct in the discursive construction of racialized others :"	"an analysis of perspectives in the case of Saul Bellow and Brent Staples /"	"Cynthia Lynn King."	"King, Cynthia Lynn."	"Ph. D."	"University of Washington"	"2004"	"041029s2004\\\\xx\\\\\\\bm\\\000\0\eng\d"	"iv, 241 leaves "		"http://hdl.handle.net/1773/6163;http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:3131174"	"56842947"
"From one village to the global village :"	"institutional importance in the diffusion of new communication technology in rural Greece from 1938 to 2003 : an ethnographic case study /"	"by Anastasios George Lagos."	"Lagos, Anastasios George."	"Ph. D."	"University of Washington"	"2004"	"050511s2004\\\\xx\a\\\\\bm\\\000\0\eng\d"	"viii, 205 leaves :"		"http://hdl.handle.net/1773/6140;http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:3151628"	"60346139"
"Framing of health care reform in the New York Times 1991-2001 /"		"Tracy Laxson."	"Laxson, Tracy."	"M.A."	"University of Washington"	"2003"	"040414s2003\\\\xx\a\\\\\bm\\\000\0\eng\d"	"iii, 82 leaves :"			"54955532"
"The Pokémon phenomenon :"	"a case study of media influence and audience agency in children's consumer culture /"	"by Meredith Li-Vollmer."	"Li-Vollmer, Meredith."	"Ph. D."	"University of Washington"	"2002"	"021209s2002\\\\xx\a\\\\\bm\\\000\0\eng\d"	"vii, 309 leaves :"		"http://hdl.handle.net/1773/6143"	"51183530"
"Culture, technology, market, and transnational circulation of cultural products :"	"the glocalization of EA digital games in Taiwan /"	"Ying-Chia Hazel Lin."	"Lin, Ying-Chia Hazel."	"Ph. D."	"University of Washington"	"2006"	"070215s2006\\\\xx\a\\\\\bm\\\000\0\eng\d"	"vi, 159 leaves :"		"http://hdl.handle.net/1773/6204;http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:3231056"	"83867307"
"Provoking a global conversation :"	"the role of the media following the SE Asian tsunami /"	"Gina M. Martinez."	"Martinez, Gina M."	"M.A."	"University of Washington"	"2006"	"070216s2006\\\\xx\a\\\\\bm\\\000\0\eng\d"	"vi, 72 leaves :"			"84058767"
"Making sense of health :"	"toward a comprehensive framework of health decision making /"	"Jennifer C. Martinkus."	"Martinkus, Jennifer C."	"M.A."	"University of Washington"	"2003"	"040227s2003\\\\xx\a\\\\\bm\\\000\0\eng\d"	"v, 171 leaves :"			"54495094"
"Selling your self :"	"online identity in the age of a commodified Internet /"	"Alice Emily Marwick."	"Marwick, Alice Emily."	"M.A."	"University of Washington"	"2005"	"060328s2005\\\\xx\a\\\\\bm\\\000\0\eng\d"	"v, 216 leaves :"			"65218970"
"""Work hard. Have fun. Make history. [Make money.]"" :"	"narratives of Amazon.com /"	"Adrienne Lynne Massanari."	"Massanari, Adrienne Lynne."	"M.A."	"University of Washington"	"2003"	"031216s2003\\\\xx\\\\\\\bm\\\000\0\eng\d"	"iii, 156 leaves "			"53917253"
"Public journalism and the needs of youth :"	"a case study /"	"by Janice Jeanne Maxson."	"Maxson, Janice Jeanne."	"Ph. D."	"University of Washington"	"2001"	"020719s2001\\\\xx\a\\\\\bm\\\000\0\eng\d"	"1, 209 leaves :"		"http://hdl.handle.net/1773/6141"	"50200192"
"Youssef Chahine's cinema :"	"the hospitable space between Self and Other /"	"Marwa M. Maziad."	"Maziad, Marwa M."	"M.A."	"University of Washington"	"2004"	"050223s2004\\\\xx\a\\\\\bm\\\000\0\eng\d"	"iv, 141 leaves :"			"57719696"
"A comparison of local, regional and national newspaper coverage of conflict in a small town :"	"the 1990s school shootings /"	"by Michael R. McCluskey."	"McCluskey, Michael R."	"M.A."	"University of Washington"	"2000"	"010215s2000\\\\xx\\\\\\\bm\\\000\0\eng\d"	"iii, 99 leaves "			"45949605"
"Skirting the airwaves :"	"the all-girl radio of WHER-AM /"	"Melissa Meade."	"Meade, Melissa Diane."	"Ph. D."	"University of Washington"	"2005"	"060130s2005\\\\xx\\\\\\\bm\\\000\0\eng\d"	"ix, 191 leaves "		"http://hdl.handle.net/1773/6198"	"63193352"
"Mexican telenovelas and Latina teenagers' understanding of romantic relationships :"	"a reception analysis /"	"Kristin Clare Engstrand Moran."	"Moran, Kristin Clare Engstrand."	"Ph. D."	"University of Washington"	"2000"	"010215s2000\\\\xx\a\\\\\bm\\\000\0\eng\d"	"iii, 141 leaves :"		"http://hdl.handle.net/1773/6200;http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:9976031"	"45949919"
"""They got more than just game"" :"	"negotiating gender in print coverage of the 1999 FIFA Women's World Cup /"	"by Robert Vance Newell."	"Newell, Robert Vance."	"M.A."	"University of Washington"	"2001"	"010904s2001\\\\xx\\\\\\\bm\\\000\0\eng\d"	"iii, 135 leaves "			"47904758"
"Resistive advertising :"	"Ms., Adbusters, and Subvertise.org."		"Oleson, Katherine E."	"M.A."	"University of Washington"	"2004"	"041118s2004\\\\xx\a\\\\\bm\\\000\0\eng\d"	"i, 94 leaves :"			"56992683"
"The Office of War Information ""Womanpower Campaign"" and its influence on daytime radio soap operas, 1942-44. /"		"Virginia Pellegrino."	"Pellegrino, Virginia,1949-"	"M.A."	"University of Washington"	"2004"	"041124s2004\\\\xx\\\\\\\bm\\\000\0\eng\d"	"ii, 91 leaves "			"57047342"
"Picking up after the American family :"	"domestic work in the world of television /"	"April L. Peterson."	"Peterson, April L."	"Ph. D."	"University of Washington"	"2006"	"070319s2006\\\\xx\\\\\\\bm\\\000\0\eng\d"	"iv, 345 leaves "		"http://hdl.handle.net/1773/6182;http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:3230778"	"86070949"
"Reclaiming the media :"	"radical democratic discourse as organizational structure in the Indymedia network /"	"by Victor W. Pickard."	"Pickard, Victor W."	"M.A."	"University of Washington"	"2003"	"040116s2003\\\\xx\a\\\\\bm\\\000\0\eng\d"	"ii, 108 leaves :"			"54036727"
"Content-sharing between CNN/SI and CNNSI.com :"	"technological, editorial and communication issues affecting the utilization of streaming video /"	"Virgil R. Purvis, III."	"Purvis, Virgil R."	"M.A."	"University of Washington"	"2001"	"011115s2001\\\\xx\\\\\\\bm\\\000\0\eng\d"	"iv, 95 leaves "			"48433047"
"""Hello, my friends"" :"	"social capital and transformations of trust in a grassroots breast cancer Website /"	"Patricia M. Radin."	"Radin, Patricia M."	"Ph. D."	"University of Washington"	"2001"	"020501s2001\\\\xx\a\\\\\bm\\\000\0\eng\d"	"vi, 141 leaves :"		"http://hdl.handle.net/1773/6194;http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:3022883"	"49702925"
"The complexities of synergy :"	"a study of entertainment news and media conglomerates /"	"Myla Perian Rugge."	"Rugge, Myla Perian."	"M.A."	"University of Washington"	"2003"	"040308s2003\\\\xx\a\\\\\bm\\\000\0\eng\d"	"v, 169 leaves :"			"54617572"
"A new causal model of public speaking anxiety /"		"Kevin L. Sager."	"Sager, Kevin L."	"Ph. D."	"University of Washington"	"2002"	"030317s2002\\\\xx\a\\\\\bm\\\000\0\eng\d"	"vii, 222 leaves :"			"51865782"
"White backlash revisited :"	"consumer response to model's race in print advertisements /"	"by Jill Schmid."	"Schmid, Jill."	"Ph. D."	"University of Washington"	"2000"	"010221s2000\\\\xx\a\\\\\bm\\\000\0\eng\d"	"vi, 103 leaves :"		"http://hdl.handle.net/1773/6142;http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:9976056"	"46062478"
"Confidential :"	"the demise of a 1950s scandal magazine /"	"Susan D. Schrenk."	"Schrenk, Susan D."	"M.A."	"University of Washington"	"2000"	"010221s2000\\\\xx\\\\\\\bm\\\000\0\eng\d"	"iii, 192 leaves "			"46000303"
"The once and future Bobby Sands :"	"a critique of the material rhetorical appeal of the 1981 hunger strike in Long Kesh Prison /"	"Shannon Scott."	"Scott, Shannon,1973-"	"Ph. D."	"University of Washington"	"2004"	"061122s2004\\\\xx\\\\\\\bm\\\000\0\eng\d"	"ii, 197 leaves "		"http://hdl.handle.net/1773/6159;http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:3151660"	"76789086"
"Media engagement and public knowledge about wildlife /"		"Erica M. Siegl."	"Siegl, Erica M."	"M.A."	"University of Washington"	"2003"	"040116s2003\\\\xx\a\\\\\bm\\\000\0\eng\d"	"v, 66 leaves :"			"54037988"
"Sold to the highest bidder :"	"exploring minority participation in the FCC's license auction system /"	"Stephanie C. Smith."	"Smith, Stephanie C."	"M.A."	"University of Washington"	"2006"	"070315s2006\\\\xx\a\\\\\bm\\\000\0\eng\d"	"vii, 151 leaves :"			"85868332"
"Organic consumption as a means of political communication or social movement? :"	"an ethnographic and rhetorical exploration of the voice of organic consumption /"	"Leah M. Sprain."	"Sprain, Leah M."	"M.A."	"University of Washington"	"2005"	"060118s2005\\\\xx\\\\\\\bm\\\000\0\eng\d"	"ii, 113 leaves "			"63041042"
"When police dogs attacked :"	"iconic news photographs and the construction of history, mythology, and political discourse /"	"Margaret Ann Spratt."	"Spratt, Margaret Ann."	"Ph. D."	"University of Washington"	"2002"	"030106s2002\\\\xx\a\\\\\bm\\\000\0\eng\d"	"v, 170 leaves :"		"http://hdl.handle.net/1773/6189"	"51308155"
"A study of email exchange between journalists and readers /"		"by Vimla Sriram."	"Sriram, Vimla."	"M.A."	"University of Washington"	"2002"	"030106s2002\\\\xx\a\\\\\bm\\\000\0\eng\d"	"iv, 49 leaves :"			"51310822"
"The communication role of influentials in promoting condom use in rural Tswana settings /"		"James William Stewart."	"Stewart, James William."	"Ph. D."	"University of Washington"	"2000"	"010430s2000\\\\xx\b\\\\\bm\\\000\0\eng\d"	"xi, 237 leaves :"		"http://hdl.handle.net/1773/6172;http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:9983551"	"46840947"
"Seeing them in a whole new light :"	"a third reading of female beauty images /"	"Abigail Tam."	"Tam, Abigail."	"M.A."	"University of Washington"	"2004"	"050110s2004\\\\xx\a\\\\\bm\\\000\0\eng\d"	"iv, 91 leaves :"			"57393929"
"Motion picture on the net :"	"how early adopters of streaming video feel about the new medium /"	"Keiko Tanaka."	"Tanaka, Keiko,1957-"	"M.A."	"University of Washington"	"2000"	"010226s2000\\\\xx\a\\\\\bm\\\000\0\eng\d"	"v, 121 leaves :"			"46323842"
"Small talk with friends and family :"	"does text messaging on the mobile phone help users enhance relationships? /"	"Keiko Tanaka."	"Tanaka, Keiko,1957-"	"Ph. D."	"University of Washington"	"2002"	"030430s2002\\\\xx\a\\\\\bm\\\000\0\eng\d"	"vii, 251 leaves :"		"http://hdl.handle.net/1773/6165;http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:3072148"	"52158512"
"Obscenity and community standards :"	"panic versus relativism /"	"David Taylor."	"Taylor, David,1978-"	"M.A."	"University of Washington"	"2004"	"050414s2004\\\\xx\\\\\\\bm\\\000\0\eng\d"	"i, 218 leaves "			"58996429"
"Media and movement :"	"is Democracy now what democracy looks like? /"	"Amoshaun Phynn Toft."	"Toft, Amoshaun Phynn."	"M.A."	"University of Washington"	"2006"	"070130s2006\\\\xx\a\\\\\bm\\\000\0\eng\d"	"iv, 58 leaves :"			"80794957"
"Attitude extremity and trust in news media :"	"an assessment of their relationship using the signaled stopping technique /"	"Marcos Torres."	"Torres, Marcos,1964-"	"M.A."	"University of Washington"	"2001"	"020805s2001\\\\xx\a\\\\\bm\\\000\0\eng\d"	"iii, 80 leaves :"			"50299305"
"Nation-building on Leonenet :"	"a case of Sierra Leone in cyberspace /"	"Robert Tynes."	"Tynes, Robert,1964-"	"M.A."	"University of Washington"	"2003"	"040204s2003\\\\xx\a\\\\\bm\\\000\0\eng\d"	"vi, 127 leaves :"			"54354729"
"Policy-making as an articulation and communication process :"	"Nicaragua's telecommunications reforms /"	"Matías J. Valenzuela."	"Valenzuela, Matías J."	"Ph. D."	"University of Washington"	"2000"	"010626s2000\\\\xx\a\\\\\bm\\\000\0\eng\d"	"v, 225 leaves :"		"http://hdl.handle.net/1773/6188;http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:9995447"	"47195979"
"Breaking silence and taking liberties :"	"a rhetorical analysis of the Alliance Defence Fund's ""Day of Truth"" as an evangelical counterpublic /"	"Mary L. Veden."	"Veden, Mary L."	"M.A."	"University of Washington"	"2006"	"070611s2006\\\\xx\a\\\\\bm\\\000\0\eng\d"	"ii, 131 leaves :"			"143326001"
"The battle in Seattle :"	"how NGOs used the Internet to challenge the WTO /"	"Melissa A. Wall."	"Wall, Melissa A."	"Ph. D."	"University of Washington"	"2001"	"010904s2001\\\\xx\\\\\\\bm\\\000\0\eng\d"	"iii, 171 leaves "			"47903950"
"The significance of the available media and modes of communication at a television station /"		"Catherine Jane White."	"White, Catherine Jane."	"Ph. D."	"University of Washington"	"2004"	"040903s2004\\\\xx\\\\\\\bm\\\000\0\eng\d"	"vi, 201 leaves "		"http://hdl.handle.net/1773/6184"	"56416957"
"Language and media in the promotion of the Breton cultural identity in the European Union /"		"by David P. Winterstein."	"Winterstein, David P."	"Ph. D."	"University of Washington"	"2001"	"020805s2001\\\\xx\a\\\\\bm\\\000\0\eng\d"	"vi, 285 leaves :"		"http://hdl.handle.net/1773/6170"	"50297649"
"Collective identities of people of Arab descent :"	"an analysis of the situated expression of ethnic, panethnic, national, and religious identifications /"	"Saskia Witteborn."	"Witteborn, Saskia,1971-"	"Ph. D."	"University of Washington"	"2005"	"060118s2005\\\\xx\\\\\\\bm\\\000\0\eng\d"	"vi, 316 leaves "			"63060293"
"The ecology of games shaping China's television broadcasting industry with the engagement of foreign direct investment /"		"Jia Zhang."	"Zhang, Jia,1980-"	"M.A."	"University of Washington"	"2004"	"050127s2004\\\\xx\ab\\\\bm\\\000\0\eng\d"	"ix, 117 leaves :"			"57510015"
"Multimedia in the mainstream :"	"analyzing legacy news traditions in online journalism /"	"Margaret Elaine Achterman."	"Achterman, Margaret Elaine."	"Ph. D."	"University of Washington"	"2012"	"121130s2012\\\\xx\a\\\\obm\\\000\0\eng\d"	"1 online resource (v, 226 pages) :"	"Beam, Randal A.,thesis advisor."	"http://hdl.handle.net/1773/20663;http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:3519493"	"819752800"
"Visions of Europe :"	"the semiotic production of transnational identity in contemporary European visual discourse /"	"Giorgia Aiello."	"Aiello, Giorgia."	"Ph. D."	"University of Washington"	"2008"	"081013s2008\\\\xx\ab\\\\bm\\\000\0\eng\d"	"x, 421 leaves :"		"http://hdl.handle.net/1773/6206;http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:3318152"	"262349191"
"Contested discourses on Arab democratization in the United States and Kuwait /"		"Fahed Yahya Al-Sumait."	"Al-Sumait, Fahed Yahya."	"Ph. D."	"University of Washington"	"2011"	"111012s2011\\\\xx\a\\\\\bm\\\000\0\eng\d"	"viii, 279 leaves :"		"http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:3472331"	"756768446"
"Expressing public voice :"	"how U.S. citizens use media to convey and target their opinions /"	"Whitney D. Anspach."	"Anspach, Whitney D."	"Ph. D."	"University of Washington"	"2011"	"111011s2011\\\\xx\a\\\\\bm\\\000\0\eng\d"	"iv, 125 leaves :"			"756648969"
"Contemporary popular culture and the politics of Asian American representation, resistance, and cultural production /"		"Vanessa Wing-Po Au."	"Au, Vanessa Wing-Po."	"Ph. D."	"University of Washington"	"2012"	"121010s2012\\\\xx\a\\\\obm\\\000\0\eng\d"	"1 online resource (iii, 164 pages) :"	"Bonus, Enrique,thesis advisor."	"http://hdl.handle.net/1773/20265"	"812477729"
